GameController/Index: 	1109ms

GameController/GetCount: 	1122ms

GameController/Index: 	1229ms

GameController/GetCount: 	1230ms

GameController/Index: 	1328ms

GameController/GetCount: 	1329ms

GameController/Index: 	1436ms

GameController/GetCount: 	1437ms

GameController/Index: 	1541ms

GameController/GetCount: 	1590ms

GameController/Index: 	1681ms

GameController/GetCount: 	1682ms

GameController/Index: 	1786ms

GameController/GetCount: 	1787ms

GameController/Index: 	1874ms

GameController/GetCount: 	1874ms

AccountController/Login: 	1924ms

GameController/GetCount: 	1925ms

GameController/Index: 	2018ms

GameController/GetCount: 	2018ms

GameController/Index: 	2125ms

GameController/GetCount: 	2133ms

GameController/Index: 	2248ms

GameController/GetCount: 	2255ms

GameController/Index: 	2986ms

GameController/GetCount: 	2995ms

GameController/Index: 	3106ms

GameController/GetCount: 	3113ms

GameController/Index: 	3219ms

GameController/GetCount: 	3220ms

GameController/Index: 	3328ms

GameController/GetCount: 	3329ms

GameController/Index: 	3453ms

GameController/GetCount: 	3454ms

GameController/Index: 	3580ms

GameController/GetCount: 	3657ms

GameController/Index: 	3778ms

GameController/GetCount: 	3778ms

GameController/Index: 	4799ms

GameController/GetCount: 	4806ms

GameController/Index: 	4943ms

GameController/GetCount: 	4944ms

GameController/Index: 	6174ms

GameController/GetCount: 	6300ms

GameController/Index: 	6419ms

GameController/GetCount: 	6420ms

GameController/Index: 	6538ms

GameController/GetCount: 	6545ms

GameController/Index: 	6649ms

GameController/GetCount: 	6650ms

GameController/Index: 	6771ms

GameController/GetCount: 	6777ms

GameController/Index: 	6904ms

GameController/GetCount: 	6911ms

GameController/Index: 	7011ms

GameController/GetCount: 	7012ms

GameController/Index: 	7110ms

GameController/GetCount: 	7111ms

GameController/Index: 	7277ms

GameController/GetCount: 	7285ms

GameController/Index: 	8318ms

GameController/GetCount: 	8352ms

GameController/Index: 	8458ms

GameController/GetCount: 	8459ms

GameController/Index: 	591ms

GameController/GetCount: 	613ms

GameController/Index: 	718ms

GameController/GetCount: 	718ms

GameController/Index: 	845ms

GameController/Index: 	933ms

GameController/Index: 	1697ms

GameController/GetCount: 	1732ms

GameController/Index: 	1841ms

GameController/GetCount: 	1847ms

GameController/Index: 	1956ms

GameController/GetCount: 	1964ms

GameController/Index: 	2080ms

GameController/GetCount: 	2088ms

GameController/Index: 	2191ms

GameController/GetCount: 	2198ms

GameController/Index: 	2638ms

GameController/GetCount: 	2645ms

GameController/Index: 	2755ms

GameController/GetCount: 	2756ms

GameController/Index: 	2867ms

GameController/GetCount: 	2867ms

GameController/Index: 	3071ms

GameController/GetCount: 	3078ms

GameController/Index: 	869ms

GameController/GetCount: 	882ms

GameController/Index: 	993ms

GameController/GetCount: 	994ms

GameController/Index: 	1097ms

GameController/GetCount: 	1098ms

GameController/Index: 	1219ms

GameController/GetCount: 	1226ms

GameController/Index: 	1317ms

GameController/GetCount: 	1317ms

GameController/Index: 	1442ms

GameController/GetCount: 	1448ms

GameController/Index: 	1562ms

GameController/GetCount: 	1570ms

AccountController/Logout: 	1571ms

GameController/Index: 	1674ms

GameController/GetCount: 	1681ms

GameController/Index: 	1777ms

GameController/GetCount: 	1778ms

GameController/Index: 	1906ms

GameController/GetCount: 	1914ms

GameController/Index: 	2020ms

GameController/GetCount: 	2027ms

GameController/Index: 	2149ms

GameController/GetCount: 	2157ms

GameController/Index: 	2242ms

GameController/GetCount: 	2243ms

GameController/Index: 	2695ms

GameController/GetCount: 	2703ms

GameController/Index: 	2811ms

GameController/GetCount: 	2818ms

